sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
196,self,14,65,0.45,2.877,194,166,2.936,179,55,4.953,0,2.762,0.35,-0.1,-15,-111,1.42938018735623,1.66294518353737,1.96335765170455,1.21442031360482,0.512492075991741,1.12808128358128,-0.522200163258382,-0.0858883315389209,-1.03938364646982,-0.498605514533185
196,self,15,50,0.2,4.4,132,82,5.06,224,244,3.617,0,2.844,0.5,0.3,92,162,0.635280083269436,1.13148847539656,0.969851370119115,1.51972150976246,2.27360120985427,1.61154469083039,-1.56660048977515,0.526781766772048,1.51693829484785,1.49581654359956
196,self,16,80,0.2,4.25,161,72,6.315,151,45,10.083,0,5.201,0.2,0,-10,-27,0.635280083269436,1.38007306468823,0.851576812787516,1.02445512488452,0.419311698538697,0.644617876332157,0.522200163258382,-0.0572588876926139,-0.252823049141308,0
196,self,17,60,0.2,9.816,127,-2,6.192,200,171,5.012,0,2.724,0.4,0.2,73,173,0.635280083269436,1.08862906344972,-0.0236549114663199,1.35689420514506,1.59338445444705,1.28923575266431,-0.870333605430637,0.417989880156082,1.61994027783134,0.997211029066371
196,self,18,95,0.15,4.441,54,1,5.254,-230,228,4.48,1,2.576,0.05,-0.1,-284,227,0.476460062452077,0.462881649025865,0.0118274557331599,-1.56042833591681,2.1245126059294,0.161154469083039,1.56660048977515,-1.62615241047024,2.12558637611396,-0.498605514533185
196,self,19,65,0.2,4.989,159,2,2.851,183,106,4.775,0,2.945,0.35,0.15,24,104,0.635280083269436,1.36292929990949,0.0236549114663199,1.24155819770773,0.987712001002264,1.12808128358128,-0.522200163258382,0.137421330462273,0.973836930025779,0.747908271799778
196,self,20,75,0.2,3.293,145,1,3.113,168,-5,3.535,0,2.055,0.25,0.05,23,-6,0.635280083269436,1.24292294645834,0.0118274557331599,1.13979113232185,-0.0465901887265219,0.805772345415196,0.174066721086127,0.131695441693012,-0.0561828998091796,0.249302757266593
197,self,1,70,0.15,6.035,-128,-2,6.345,-105,0,5.585,0,3.746,0.3,0.15,23,2,0.476460062452077,-1.09720094583909,-0.0236549114663199,-0.712369457701154,0,0.966926814498236,-0.174066721086127,0.131695441693012,0.0187276332697265,0.747908271799778
197,self,2,85,0.1,4.402,-130,-37,4.398,-203,-1,6.026,0,6.075,0.15,0.05,-73,36,0.317640041634718,-1.11434471061782,-0.437615862126918,-1.37724761822223,-0.00931803774530438,0.483463407249118,0.870333605430637,-0.417989880156082,0.337097398855077,0.249302757266593
197,self,3,95,0.25,14.716,-1,0,4.647,-238,-4,8.628,0,3.981,0.05,-0.2,-237,-4,0.794100104086795,-0.00857188238936787,0,-1.61470410412262,-0.0372721509812175,0.161154469083039,1.56660048977515,-1.35703563831495,-0.037455266539453,-0.997211029066371
197,self,4,95,0.1,12.124,-145,-3,7.621,-179,4,9.723,0,5.124,0.05,-0.05,-34,7,0.317640041634718,-1.24292294645834,-0.0354823671994798,-1.21442031360482,0.0372721509812175,0.161154469083039,1.56660048977515,-0.194680218154887,0.0655467164440428,-0.249302757266593
197,self,5,75,0.05,5.843,-218,1,4.382,-37,0,6.745,0,4.918,0.25,0.2,181,-1,0.158820020817359,-1.86867036088219,0.0118274557331599,-0.251025427951835,0,0.805772345415196,0.174066721086127,1.03638586723631,-0.00936381663486326,0.997211029066371
197,self,6,60,0.1,5.545,-73,-6,4.819,20,-2,5.712,0,5.356,0.4,0.3,93,4,0.317640041634718,-0.625747414423854,-0.0709647343989597,0.135689420514506,-0.0186360754906088,1.28923575266431,-0.870333605430637,0.53250765554131,0.037455266539453,1.49581654359956
197,self,7,80,0.15,3.453,-58,-5,4.541,-24,0,19.885,0,3.59,0.2,0.05,34,5,0.476460062452077,-0.497169178583336,-0.0591372786657997,-0.162827304617407,0,0.644617876332157,0.522200163258382,0.194680218154887,0.0468190831743163,0.249302757266593
197,self,8,50,0.15,3.679,-91,3,12.194,242,-2,4.31,0,4.767,0.5,0.35,333,-5,0.476460062452077,-0.780041297432476,0.0354823671994798,1.64184198822552,-0.0186360754906088,1.61154469083039,-1.56660048977515,1.90672096016404,-0.0468190831743163,1.74511930086615
197,self,9,80,0.2,8.826,-43,0,6.259,-11,2,5.373,0,8.797,0.2,0,32,2,0.635280083269436,-0.368590942742818,0,-0.0746291812829781,0.0186360754906088,0.644617876332157,0.522200163258382,0.183228440616365,0.0187276332697265,0
197,self,10,60,0.15,5.798,-90,2,6.082,45,-2,5.464,0,2.912,0.4,0.25,135,-4,0.476460062452077,-0.771469415043108,0.0236549114663199,0.305301196157638,-0.0186360754906088,1.28923575266431,-0.870333605430637,0.772994983850288,-0.037455266539453,1.24651378633296
197,self,11,90,0.2,4.25,-86,-2,8.151,-196,3,9.91,0,3.802,0.1,-0.1,-110,5,0.635280083269436,-0.737181885485636,-0.0236549114663199,-1.32975632104215,0.0279541132359131,0.322308938166079,1.21846704760289,-0.629847764618753,0.0468190831743163,-0.498605514533185
197,self,12,90,0.1,3.955,-143,-9,7.435,-211,7,4.193,0,4.376,0.1,0,-68,16,0.317640041634718,-1.2257791816796,-0.106447101598439,-1.43152338642803,0.0652262642171306,0.322308938166079,1.21846704760289,-0.389360436309775,0.149821066157812,0
197,self,13,70,0.15,4.514,-67,0,6.227,3,0,6.507,0,2.985,0.3,0.15,70,0,0.476460062452077,-0.574316120087647,0,0.0203534130771758,0,0.966926814498236,-0.174066721086127,0.400812213848298,0,0.747908271799778
197,self,14,55,0.1,2.685,-42,-7,4.052,195,-1,4.662,0,3.39,0.45,0.35,237,6,0.317640041634718,-0.36001906035345,-0.0827921901321196,1.32297185001643,-0.00931803774530438,1.45039022174735,-1.21846704760289,1.35703563831495,0.0561828998091796,1.74511930086615
197,self,15,50,0.15,5.978,-90,-2,7.175,244,-1,3.959,0,3.412,0.5,0.35,334,1,0.476460062452077,-0.771469415043108,-0.0236549114663199,1.65541093027697,-0.00931803774530438,1.61154469083039,-1.56660048977515,1.91244684893331,0.00936381663486326,1.74511930086615
197,self,16,65,0.15,4.355,-37,-7,4.769,102,-1,5.043,0,2.786,0.35,0.2,139,6,0.476460062452077,-0.317159648406611,-0.0827921901321196,0.692016044623978,-0.00931803774530438,1.12808128358128,-0.522200163258382,0.795898538927334,0.0561828998091796,0.99721102906637
197,self,17,85,0.15,3.552,-145,-6,4.636,-160,0,7.257,0,6.916,0.15,0,-15,6,0.476460062452077,-1.24292294645834,-0.0709647343989597,-1.08551536411604,0,0.483463407249118,0.870333605430637,-0.0858883315389209,0.0561828998091796,0
197,self,18,55,0.1,16.17,-118,-3,4.814,215,1,4.019,0,2.322,0.45,0.35,333,4,0.317640041634718,-1.01148212194541,-0.0354823671994798,1.45866127053093,0.00931803774530438,1.45039022174735,-1.21846704760289,1.90672096016404,0.037455266539453,1.74511930086615
197,self,19,65,0.15,4.571,-47,-1,4.369,52,1,3.588,0,5.153,0.35,0.2,99,2,0.476460062452077,-0.40287847230029,-0.0118274557331599,0.352792493337715,0.00931803774530438,1.12808128358128,-0.522200163258382,0.566862988156878,0.0187276332697265,0.99721102906637
197,self,20,75,0.2,2.964,-88,-1,3.213,15,-5,4.807,0,8.399,0.25,0.05,103,-4,0.635280083269436,-0.754325650264372,-0.0118274557331599,0.101767065385879,-0.0465901887265219,0.805772345415196,0.174066721086127,0.589766543233924,-0.037455266539453,0.249302757266593
198,self,1,55,0.05,16.738,-185,-2,4.422,102,-2,5.566,0,1.827,0.45,0.4,287,0,0.158820020817359,-1.58579824203306,-0.0236549114663199,0.692016044623978,-0.0186360754906088,1.45039022174735,-1.21846704760289,1.64333007677802,0,1.99442205813274
198,self,2,75,0.05,2.517,-178,-4,2.949,14,-2,4.648,0,1.869,0.25,0.2,192,2,0.158820020817359,-1.52579506530748,-0.0473098229326398,0.0949825943601539,-0.0186360754906088,0.805772345415196,0.174066721086127,1.09937064369819,0.0187276332697265,0.997211029066371
198,self,3,55,0.15,1.975,-22,2,3.513,125,-4,2.918,0,2.257,0.45,0.3,147,-6,0.476460062452077,-0.188581412566093,0.0236549114663199,0.84805887821566,-0.0372721509812175,1.45039022174735,-1.21846704760289,0.841705649081425,-0.0561828998091796,1.49581654359956
198,self,4,70,0.05,2.032,-169,-3,2.341,28,1,4.08,0,1.391,0.3,0.25,197,4,0.158820020817359,-1.44864812380317,-0.0354823671994798,0.189965188720308,0.00931803774530438,0.966926814498236,-0.174066721086127,1.12800008754449,0.037455266539453,1.24651378633296
198,self,5,90,0,2.563,-200,1,2.249,-216,-1,2.985,0,2.801,0.1,0.1,-16,-2,0,-1.71437647787357,0.0118274557331599,-1.46544574155666,-0.00931803774530438,0.322308938166079,1.21846704760289,-0.0916142203081823,-0.0187276332697265,0.498605514533185
198,self,6,90,0.1,1.767,3,3,2.387,-222,3,2.787,0,1.79,0.1,0,-225,0,0.317640041634718,0.0257156471681036,0.0354823671994798,-1.50615256771101,0.0279541132359131,0.322308938166079,1.21846704760289,-1.28832497308381,0,0
198,self,7,95,0.2,2.629,29,0,2.179,-231,-4,2.879,0,1.31,0.05,-0.15,-260,-4,0.635280083269436,0.248584589291668,0,-1.56721280694254,-0.0372721509812175,0.161154469083039,1.56660048977515,-1.48873108000796,-0.037455266539453,-0.747908271799778
198,self,8,50,0.05,1.856,5,2,3.466,227,1,2.662,0,1.287,0.5,0.45,222,-1,0.158820020817359,0.0428594119468393,0.0236549114663199,1.54007492283964,0.00931803774530438,1.61154469083039,-1.56660048977515,1.27114730677603,-0.00936381663486326,2.24372481539933
198,self,9,65,0.05,2.05,-4,-2,4.853,65,-3,2.041,0,1.346,0.35,0.3,69,-1,0.158820020817359,-0.0342875295574715,-0.0236549114663199,0.440990616672143,-0.0279541132359131,1.12808128358128,-0.522200163258382,0.395086325079036,-0.00936381663486326,1.49581654359956
198,self,10,80,0.05,1.91,1,2,3.338,23,0,3.875,0,1.629,0.2,0.15,22,-2,0.158820020817359,0.00857188238936787,0.0236549114663199,0.156042833591681,0,0.644617876332157,0.522200163258382,0.125969552923751,-0.0187276332697265,0.747908271799778
198,self,11,85,0.1,1.918,6,0,2.153,18,2,3.081,0,1.656,0.15,0.05,12,2,0.317640041634718,0.0514312943362072,0,0.122120478463055,0.0186360754906088,0.483463407249118,0.870333605430637,0.0687106652311367,0.0187276332697265,0.249302757266593
198,self,12,70,0.05,1.808,3,-2,2.005,79,-3,2.167,0,1.587,0.3,0.25,76,-1,0.158820020817359,0.0257156471681036,-0.0236549114663199,0.535973211032297,-0.0279541132359131,0.966926814498236,-0.174066721086127,0.435167546463866,-0.00936381663486326,1.24651378633296
198,self,13,80,0.1,1.599,7,2,2.754,28,-4,2.288,0,1.087,0.2,0.1,21,-6,0.317640041634718,0.0600031767255751,0.0236549114663199,0.189965188720308,-0.0372721509812175,0.644617876332157,0.522200163258382,0.120243664154489,-0.0561828998091796,0.498605514533185
198,self,14,60,0.05,1.736,-1,0,4.087,150,3,4.071,0,1.19,0.4,0.35,151,3,0.158820020817359,-0.00857188238936787,0,1.01767065385879,0.0279541132359131,1.28923575266431,-0.870333605430637,0.86460920415847,0.0280914499045898,1.74511930086615
198,self,15,50,0.1,1.646,1,-1,2.376,228,-3,2.046,0,1.65,0.5,0.4,227,-2,0.317640041634718,0.00857188238936787,-0.0118274557331599,1.54685939386536,-0.0279541132359131,1.61154469083039,-1.56660048977515,1.29977675062234,-0.0187276332697265,1.99442205813274
198,self,16,65,0.05,1.851,-4,3,1.872,73,0,2.46,0,1.423,0.35,0.3,77,-3,0.158820020817359,-0.0342875295574715,0.0354823671994798,0.495266384877945,0,1.12808128358128,-0.522200163258382,0.440893435233127,-0.0280914499045898,1.49581654359956
198,self,17,60,0.05,1.528,-1,1,2.246,90,-1,3.381,0,1.479,0.4,0.35,91,-2,0.158820020817359,-0.00857188238936787,0.0118274557331599,0.610602392315275,-0.00931803774530438,1.28923575266431,-0.870333605430637,0.521055878002787,-0.0187276332697265,1.74511930086615
198,self,18,95,0,1.724,2,-3,2.44,-9,1,4.104,0,1.206,0.05,0.05,-11,4,0,0.0171437647787357,-0.0354823671994798,-0.0610602392315275,0.00931803774530438,0.161154469083039,1.56660048977515,-0.0629847764618753,0.037455266539453,0.249302757266593
198,self,19,75,0.1,1.604,5,1,2.536,52,-3,2.12,0,1.544,0.25,0.15,47,-4,0.317640041634718,0.0428594119468393,0.0118274557331599,0.352792493337715,-0.0279541132359131,0.805772345415196,0.174066721086127,0.269116772155286,-0.037455266539453,0.747908271799778
198,self,20,85,0.05,2.085,-1,-4,1.925,9,-4,2.57,0,1.524,0.15,0.1,10,0,0.158820020817359,-0.00857188238936787,-0.0473098229326398,0.0610602392315275,-0.0372721509812175,0.483463407249118,0.870333605430637,0.0572588876926139,0,0.498605514533185
199,self,1,55,0.5,12.303,227,149,18.088,61,23,15.668,0,9.225,0.45,-0.05,-166,-126,1.58820020817359,1.94581730238651,1.76229090424083,0.413852732569242,0.214314868142001,1.45039022174735,-1.21846704760289,-0.950497535697391,-1.17984089599277,-0.249302757266593
199,self,2,95,0.4,11.666,35,68,9.9,-120,104,19.233,1,7.35,0.05,-0.35,-155,36,1.27056016653887,0.300015883627875,0.804266989854876,-0.814136523087033,0.969075925511655,0.161154469083039,1.56660048977515,-0.887512759235516,0.337097398855077,-1.74511930086615
199,self,3,85,0.4,9.42,3,-1,4.677,-97,-30,21.607,1,9.802,0.15,-0.25,-100,-29,1.27056016653887,0.0257156471681036,-0.0118274557331599,-0.658093689495352,-0.279541132359131,0.483463407249118,0.870333605430637,-0.572588876926139,-0.271550682411035,-1.24651378633296
199,self,4,70,0.25,10.504,77,24,7.799,-4,8,18.376,0,7.671,0.3,0.05,-81,-16,0.794100104086795,0.660034943981326,0.283858937595839,-0.0271378841029011,0.074544301962435,0.966926814498236,-0.174066721086127,-0.463796990310173,-0.149821066157812,0.249302757266593
199,self,5,90,0.35,10.119,-23,-3,8.959,-185,63,14.8,1,8.909,0.1,-0.25,-162,66,1.11174014572151,-0.197153294955461,-0.0354823671994798,-1.25512713975918,0.587036377954176,0.322308938166079,1.21846704760289,-0.927593980620346,0.618011897900975,-1.24651378633296
199,self,6,75,0.25,25.888,2,-2,24.103,-88,-35,21.664,0,11.182,0.25,0,-90,-33,0.794100104086795,0.0171437647787357,-0.0236549114663199,-0.597033450263824,-0.326131321085653,0.805772345415196,0.174066721086127,-0.515329989233525,-0.309005948950488,0
199,self,7,75,0.5,10.281,125,-36,10.884,-161,82,11.456,1,4.32,0.25,-0.25,-286,118,1.58820020817359,1.07148529867098,-0.425788406393758,-1.09229983514177,0.764079095114959,0.805772345415196,0.174066721086127,-1.63760418800876,1.10493036291386,-1.24651378633296
199,self,8,60,0.45,4.128,42,25,6.246,12,-66,9.969,0,39.454,0.4,-0.05,-30,-91,1.42938018735623,0.36001906035345,0.295686393328999,0.0814136523087033,-0.614990491190089,1.28923575266431,-0.870333605430637,-0.171776663077842,-0.852107313772557,-0.249302757266593
199,self,9,70,0.15,13.596,59,-16,8.755,-56,-70,8.865,0,11.113,0.3,0.15,-115,-54,0.476460062452077,0.505741060972704,-0.189239291730559,-0.379930377440616,-0.652262642171306,0.966926814498236,-0.174066721086127,-0.65847720846506,-0.505646098282616,0.747908271799778
199,self,10,85,0.4,25.716,-66,-18,8.233,-163,22,14.522,1,15.154,0.15,-0.25,-97,40,1.27056016653887,-0.565744237698279,-0.212894203196879,-1.10586877719322,0.204996830396696,0.483463407249118,0.870333605430637,-0.555411210618355,0.37455266539453,-1.24651378633296
199,self,11,80,0.25,38.429,220,-203,15.667,-204,-190,11.525,0,5.966,0.2,-0.05,-424,13,0.794100104086795,1.88581412566093,-2.40097351383147,-1.38403208924796,-1.77042717160783,0.644617876332157,0.522200163258382,-2.42777683816683,0.121729616253222,-0.249302757266593
199,self,12,55,0.5,9.049,233,117,7.157,118,70,15.844,0,11.717,0.45,-0.05,-115,-47,1.58820020817359,1.99724859672271,1.38381232077971,0.800567581035583,0.652262642171306,1.45039022174735,-1.21846704760289,-0.65847720846506,-0.440099381838573,-0.249302757266593
199,self,13,60,0.05,11.522,-85,108,7.432,65,-60,11.715,0,5.916,0.4,0.35,150,-168,0.158820020817359,-0.728610003096269,1.27736521918127,0.440990616672143,-0.55908226471826294,1.28923575266431,-0.870333605430637,0.858883315389209,-1.57312119465703,1.74511930086615
199,self,14,80,0.45,7.258,41,-198,8.386,-164,45,11.758,1,6.687,0.2,-0.25,-205,243,1.42938018735623,0.351447177964082,-2.34183623516567,-1.11265324821895,0.419311698538697,0.644617876332157,0.522200163258382,-1.17380719769859,2.27540744227177,-1.24651378633296
199,self,15,95,0.05,6.675,213,-220,7.701,-241,126,18.34,1,7.259,0.05,0,-454,346,0.158820020817359,1.82581094893536,-2.60204026129519,-1.63505751719979,1.17407275590835,0.161154469083039,1.56660048977515,-2.59955350124467,3.23988055566269,0
199,self,16,65,0.45,10.578,219,-79,6.671,166,-48,12.064,0,8.135,0.35,-0.1,-53,31,1.42938018735623,1.87724224327156,-0.934369002919635,1.1262221902704,-0.44726581177461,1.12808128358128,-0.522200163258382,-0.303472104770854,0.290278315680761,-0.498605514533185
199,self,17,65,0.45,7.217,86,25,6.939,1,-2,14.392,0,7.069,0.35,-0.1,-85,-27,1.42938018735623,0.737181885485636,0.295686393328999,0.00678447102572528,-0.0186360754906088,1.12808128358128,-0.522200163258382,-0.486700545387218,-0.252823049141308,-0.498605514533185
199,self,18,50,0.3,38.023,-52,-232,7.929,237,231,27.536,0,5.925,0.5,0.2,289,463,0.952920124904154,-0.445737884247129,-2.74396973009311,1.60791963309689,2.15246671916531,1.61154469083039,-1.56660048977515,1.65478185431654,4.33544710194169,0.997211029066371
199,self,19,90,0.45,13.093,3,-3,5.181,-237,93,13.955,1,6.606,0.1,-0.35,-240,96,1.42938018735623,0.0257156471681036,-0.0354823671994798,-1.60791963309689,0.866577510313307,0.322308938166079,1.21846704760289,-1.37421330462273,0.898926396946873,-1.74511930086615
199,self,20,50,0.5,8.477,-225,-225,10.468,243,245,24.382,0,4.658,0.5,0,468,470,1.58820020817359,-1.92867353760777,-2.66117753996099,1.64862645925124,2.28291924759957,1.61154469083039,-1.56660048977515,2.67971594401433,4.40099381838573,0
200,self,1,55,0.5,14.897,237,157,11.693,194,57,16.736,0,3.358,0.45,-0.05,-43,-100,1.58820020817359,2.03153612628018,1.85691055010611,1.3161873789907,0.531128151482349,1.45039022174735,-1.21846704760289,-0.24621321707824,-0.936381663486326,-0.249302757266593
200,self,2,55,0.2,5.172,-114,40,4.984,202,84,9.189,0,3.606,0.45,0.25,316,44,0.635280083269436,-0.977194592387937,0.473098229326398,1.37046314719651,0.782715170605568,1.45039022174735,-1.21846704760289,1.8093808510866,0.412007931933984,1.24651378633296
200,self,3,60,0.4,4.096,140,32,11.083,151,31,7.839,0,2.643,0.4,0,11,-1,1.27056016653887,1.2000635345115,0.378478583461118,1.02445512488452,0.288859170104436,1.28923575266431,-0.870333605430637,0.0629847764618753,-0.00936381663486326,0
200,self,4,85,0.3,5.64,14,31,8.111,-140,78,6.876,0,2.212,0.15,-0.15,-154,47,0.952920124904154,0.12000635345115,0.366651127727958,-0.949825943601539,0.726806944133741,0.483463407249118,0.870333605430637,-0.881786870466255,0.440099381838573,-0.747908271799778
200,self,5,70,0.35,4.906,108,34,9.14,61,34,13.101,0,2.393,0.3,-0.05,-47,0,1.11174014572151,0.92576329805173,0.402133494927438,0.413852732569242,0.316813283340349,0.966926814498236,-0.174066721086127,-0.269116772155286,0,-0.249302757266593
200,self,6,65,0.45,7.001,201,83,7.748,85,45,5.835,0,2.843,0.35,-0.1,-116,-38,1.42938018735623,1.72294836026294,0.981678825852275,0.576680037186649,0.419311698538697,1.12808128358128,-0.522200163258382,-0.664203097234322,-0.355825032124804,-0.498605514533185
200,self,7,80,0.25,8.443,2,4,4.039,-52,19,6.207,0,2.398,0.2,-0.05,-54,15,0.794100104086795,0.0171437647787357,0.0473098229326398,-0.352792493337715,0.177042717160783,0.644617876332157,0.522200163258382,-0.309197993540115,0.140457249522949,-0.249302757266593
200,self,8,50,0.25,3.661,4,19,7.125,247,193,7.682,0,3.626,0.5,0.25,243,174,0.794100104086795,0.0342875295574715,0.224721658930039,1.67576434335414,1.79838128484374,1.61154469083039,-1.56660048977515,1.39139097093052,1.62930409446621,1.24651378633296
200,self,9,65,0.3,11.416,51,7,4.586,109,28,10.205,0,2.95,0.35,0.05,58,21,0.952920124904154,0.437166001857761,0.0827921901321196,0.739507341804055,0.260905056868523,1.12808128358128,-0.522200163258382,0.332101548617161,0.196640149332129,0.249302757266593
200,self,10,90,0.25,5.708,-2,0,4.742,-171,113,9.714,0,2.844,0.1,-0.15,-169,113,0.794100104086795,-0.0171437647787357,0,-1.16014454539902,1.05293826521939,0.322308938166079,1.21846704760289,-0.967675202005176,1.05811127973955,-0.747908271799778
200,self,11,95,0.25,3.649,2,-3,3.929,-196,137,7.558,1,12.335,0.05,-0.2,-198,140,0.794100104086795,0.0171437647787357,-0.0354823671994798,-1.32975632104215,1.2765711711067,0.161154469083039,1.56660048977515,-1.13372597631376,1.31093432888086,-0.997211029066371
200,self,12,85,0.25,3.153,-1,-3,3.659,-148,82,7.44,0,2.405,0.15,-0.1,-147,85,0.794100104086795,-0.00857188238936787,-0.0354823671994798,-1.00410171180734,0.764079095114959,0.483463407249118,0.870333605430637,-0.841705649081425,0.795924413963377,-0.498605514533185
